accumulation_phase,activity_level,avg_whale_tx_size_weth,bearish_signal,block_date,bullish_signal,cv_whale_tx_size,data_quality_score,day_of_month,day_of_week,deposit_tx_count,deposit_withdrawal_ratio,distribution_phase,exchange_tx_ratio,extreme_deposit_flag,extreme_withdrawal_flag,high_concentration_flag,inter_exchange_transfers_weth,inter_exchange_tx_count,iqr_whale_tx_size,is_month_end,is_month_start,is_quarter_end,is_weekend,known_whale_ratio,known_whale_tx_count,known_whale_volume_weth,max_whale_tx_size_weth,median_whale_tx_size_weth,mega_whale_dominance_flag,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_weth,min_whale_tx_size_weth,month,net_flow_direction_change,net_flow_ma30,net_flow_ma7,net_flow_max7,net_flow_min7,net_flow_range_7d,net_flow_vs_ma30,net_flow_vs_ma7,prev_day_net_flow,prev_day_senders,prev_day_tx_count,prev_day_volume,pure_whale_tx_count,pure_whale_volume_weth,q25_whale_tx_size_weth,q75_whale_tx_size_weth,quarter,senders_change_pct,senders_ma7,std_whale_tx_size_weth,sustained_inflow,sustained_outflow,total_whale_volume_weth,tx_count_change_pct,tx_count_ma30,tx_count_ma7,tx_count_vs_ma30,tx_count_vs_ma7,ultra_whale_tx_count,ultra_whale_volume_weth,unique_whale_receivers,unique_whale_senders,unusual_activity_flag,volume_change_pct,volume_downtrend,volume_ma30,volume_ma7,volume_range_pct_7d,volume_spike_30d,volume_spike_7d,volume_std30,volume_std7,volume_uptrend,volume_vs_ma30,volume_vs_ma7,volume_zscore_30d,volume_zscore_7d,whale_exchange_deposits_weth,whale_exchange_withdrawals_weth,whale_net_exchange_flow_weth,whale_tx_count,withdrawal_tx_count,eth_price,btc_price,eth_daily_return,eth_log_return,eth_price_ma7,eth_price_ma30,eth_price_ma90,eth_price_vs_ma7,eth_price_vs_ma30,eth_volatility_7d,eth_volatility_30d,eth_range_7d,eth_return_7d,eth_return_30d,eth_momentum_rsi,eth_uptrend,eth_downtrend,eth_return_lag1,eth_return_lag3,eth_return_lag7,btc_daily_return,btc_log_return,btc_price_ma7,btc_price_ma30,btc_price_ma90,btc_price_vs_ma7,btc_price_vs_ma30,btc_volatility_7d,btc_volatility_30d,btc_range_7d,btc_return_7d,btc_return_30d,btc_momentum_rsi,btc_uptrend,btc_downtrend,btc_return_lag1,btc_return_lag3,btc_return_lag7,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_vs_ma7,eth_btc_corr_30d,eth_btc_divergence,eth_outperformance,eth_outperformance_7d,next_day_return,next_day_price_direction,next_day_price_movement
0,high,72.990373,1,2022-11-24,0,17.7646,1,24,4,30,0.0342,0,0.0008,0,1,1,0.0,0,0.328865,0,0,0,0,0.9347,44562,149378.0135,127056.749,0.085726,1,0.0142,678,6815789.456,0,11,1,12.8981,39.1629,387.97,-66.7414,454.7114,30.0797,9.9066,-12.48,2470.0,49995.0,5743672.777,47640,7576350.1933,0.026193,0.355058,4,-0.0109,2461.86,1296.647191,0,0,7576765.6361,-0.0464,55249.09,52339.43,0.8629,0.9109,388,5758590.1642,2022,2443,0,0.3191,0,4401878.8114,4382896.7777,1.4286,0,0,2054174.6599,2432648.0471,0,1.7213,1.7287,1.5456,1.3129,13.7364,401.7064,387.97,47676,6,1184.4617581029652,16608.00998544357,0.043417015842221574,0.04250091954508121,1172.6226778081357,1194.888281887874,1194.888281887874,1.010096240264566,0.9912740597234452,0.03469348866275888,0.030410377263860002,0.09169181136985767,-0.027297588965072173,,44.12157412190808,0,0,0.022415440054309066,-0.06123627288338618,-0.0279432055074883,0.026984356845784374,0.026626698937312843,16433.737804724842,16509.660142360073,16509.660142360073,1.0106045370073156,1.0059571088826444,0.021372045121346144,0.019462460978848944,0.05443312883314568,-0.004876554173734449,,55.83533658123505,0,0,0.022593026587236276,-0.024451581624685637,-0.011908013452738175,0.07131870459742684,0.07133633394030772,0.9997528700746574,,0,0.0164326589964372,-0.0029217698936233605,0.01667090101902513,1,neutral
0,high,87.561232,0,2022-11-25,1,9.7685,1,25,5,31,1.6241,1,0.0008,0,0,1,0.0,0,0.265195,0,0,0,0,0.9366,45693,163048.3802,41273.1554,0.083236,1,0.017,828,8786366.7933,0,11,-1,11.3321,47.8554,387.97,-15.1544,403.1244,-0.5201,-0.1232,387.97,2443.0,47676.0,7576765.6361,48750,9453348.5306,0.025607,0.290803,4,-0.0446,2445.71,855.340535,0,0,9453373.3132,0.0233,54710.67,50558.29,0.8917,0.965,541,7684759.798,1962,2334,0,0.2477,0,4822836.6865,5473725.8341,1.4868,0,0,2441822.4499,2778072.8727,1,1.9601,1.727,1.8963,1.4325,15.3382,9.4443,-5.8939,48788,7,1204.2078028331202,16596.03575847268,0.01667090101902513,0.016533466879283268,1172.96810078942,1195.6649086333111,1195.6649086333111,1.0266330363312315,1.0071448899588213,0.035133744612525816,0.02943962400103821,0.09018829129264301,0.00201196647247337,,47.80687563829928,0,0,0.043417015842221574,-0.02968306394579967,-0.01306743857392334,-0.0007209910748718906,-0.0007212511139349882,16416.262737641642,16516.858110369456,16516.858110369456,1.0109509103079124,1.0047937475501783,0.02134933976835834,0.018479011787111276,0.054133062739450157,-0.007316833744274054,,55.571526458821495,0,0,0.026984356845784374,-0.030037982469358515,0.0017355028333978506,0.07255996675099612,0.07143283940790733,1.0157788399905607,,1,0.01739189209389702,0.0016774920351220984,-0.00434494306705524,0,neutral
0,high,63.06861,0,2022-11-26,0,10.5684,1,26,6,24,2.2434,1,0.0005,1,0,1,0.0,0,0.209882,0,0,0,1,0.9508,48997,105770.5997,17573.1289,0.066609,1,0.0129,663,6766395.696,0,11,0,9.7893,48.0131,387.97,-15.1544,403.1244,-0.8912,-0.1817,-5.8939,2334.0,48788.0,9453373.3132,51507,7284653.9333,0.020836,0.230718,4,0.0116,2455.57,666.536364,0,1,7284676.6896,0.0563,54466.31,50949.86,0.9462,1.0115,474,6104341.5996,1967,2361,0,-0.2294,0,5012208.9945,6326499.9662,1.0789,0,0,2435534.1221,2129250.7911,1,1.4534,1.1515,0.933,0.45,15.7401,7.0163,-8.7238,51534,3,1198.9755884889066,16524.449007720887,-0.00434494306705524,-0.004354409763640158,1170.8937119930708,1195.919576314511,1195.919576314511,1.0239832840574705,1.0025553659584814,0.034940811985474454,0.028086105094192456,0.09058186433609106,-0.011966020377668252,,46.99900366258441,0,0,0.01667090101902513,0.022415440054309066,0.009740861247494292,-0.004313484966748549,-0.00432281488232781,16390.180770317977,16517.442025550336,16517.442025550336,1.0081919924669815,1.0004242171493452,0.021388562390037134,0.017700049501508823,0.05436757646320274,-0.010927965663354633,,54.04386518670596,0,0,-0.0007209910748718906,0.022593026587236276,-0.0006782033785414088,0.07255767426367421,0.0714219492625158,1.0159016242609675,,0,-3.1458100306691605e-05,0.0001845602170731851,0.005573400985777743,1,neutral
0,high,54.413636,0,2022-11-27,0,12.0119,1,27,7,29,12.7314,1,0.0006,1,0,1,0.0,0,0.202109,0,0,0,0,0.9526,48785,88258.7894,20110.6314,0.063624,1,0.0102,521,5686637.5899,0,11,0,8.2129,46.6273,387.97,-15.1544,403.1244,-1.4953,-0.2634,-8.7238,2361.0,51534.0,7284676.6896,51182,6205153.4024,0.021314,0.223424,4,0.0254,2438.57,653.608713,0,1,6205167.7771,-0.0062,54233.93,50639.86,0.9443,1.0113,351,5096797.5683,2066,2421,0,-0.1482,0,5097420.3361,6837592.906,0.597,0,0,2361606.6005,1396781.397,0,1.2173,0.9075,0.4691,-0.4528,13.3279,1.0469,-12.281,51213,2,1205.6579602157142,16456.156062496684,0.005573400985777743,0.0055579270548271765,1169.002898150852,1196.6151751645968,1196.6151751645968,1.0313558350649463,1.0075569700592117,0.034973644413643236,0.026957612607750578,0.07910182684497981,-0.010858779039756739,,48.123502499448314,0,0,-0.00434494306705524,0.043417015842221574,0.004447765521111924,-0.004132842504599887,-0.004141406301544044,16353.527418418244,16513.06445676079,16513.06445676079,1.0062756273587101,0.9965537351099719,0.02139566960735576,0.01700754020292804,0.04822965348494009,-0.0153519784366839,,52.65694655793803,0,0,-0.004313484966748549,0.026984356845784374,0.00034157772355825067,0.07326485940197111,0.07146949319183625,1.0251207351550093,,1,0.00970624349037763,0.0009845681731908934,-0.007847781843613233,0,neutral
0,high,58.203939,0,2022-11-28,0,11.5099,1,28,1,30,4.1652,1,0.0006,1,0,1,0.0,0,0.257216,1,0,0,0,0.9497,54433,154110.7365,19457.1769,0.079954,1,0.0109,626,6673784.7623,0,11,0,7.2035,46.6441,387.97,-15.1544,403.1244,-0.9618,-0.1485,-12.281,2421.0,51213.0,6205167.7771,57281,7327573.6152,0.026991,0.284207,4,-0.0033,2420.43,669.918639,0,1,7327584.921,0.1191,54439.27,51259.43,1.0528,1.1181,407,5888642.9895,1996,2413,0,0.1809,0,5246097.9751,7117013.6244,0.5212,0,0,2347422.1884,1241674.4068,1,1.3968,1.0296,0.8867,0.1696,9.117,2.1888,-6.9282,57314,3,1196.1962195659255,16459.149543755877,-0.007847781843613233,-0.00787873774669082,1176.4233363019052,1196.587244791352,1196.587244791352,1.0168076258383112,0.9996732162847893,0.023639968487751843,0.025969248584606693,0.07972751095791178,0.04539473362472002,,46.72753756042611,0,0,0.005573400985777743,0.01667090101902513,-0.06123627288338618,0.00018190647000571047,0.00018188992702994797,16375.680659580006,16509.470129227127,16509.470129227127,1.0050971245660583,0.9969520169286253,0.01897897007365176,0.016340812077591835,0.04822088179455228,0.00951128294508985,,52.710362371329126,0,0,-0.004132842504599887,-0.0007209910748718906,-0.024451581624685637,0.07267667241165128,0.07182587119175222,1.0118453310176732,,1,-0.008029688313618943,0.005092425736773979,-0.02180284276762101,0,down
0,high,39.906362,0,2022-11-29,0,14.0924,1,29,2,31,18.2622,1,0.0006,1,0,1,0.0,0,0.210665,1,0,0,0,0.9599,58857,117432.4936,40000.0,0.068502,1,0.0081,495,4833446.4496,0,11,0,6.0452,47.1906,387.97,-12.48,400.4501,-1.874,-0.2401,-6.9282,2413.0,57314.0,7327584.921,61278,5378846.1128,0.022901,0.233566,4,0.0634,2429.71,562.376948,0,1,5378858.7543,0.0698,54868.88,52547.57,1.1174,1.1668,327,4188895.7765,2092,2566,0,-0.2659,0,5254395.5238,6995728.5526,0.5824,0,0,2268068.1481,1377082.6341,0,1.0237,0.7689,0.0549,-1.1741,11.9852,0.6563,-11.3289,61313,4,1170.115741471507,16222.210728731225,-0.02180284276762101,-0.022044037002163137,1184.9701260817692,1194.9327758338618,1194.9327758338618,0.9874643383125785,0.9792314389024631,0.02173505655332261,0.025580288916533366,0.06023519368505523,0.05388468305605287,,40.05879804519224,0,1,-0.007847781843613233,-0.00434494306705524,-0.02968306394579967,-0.014395568519185109,-0.014500189986513569,16433.948580705146,16491.516416696133,16491.516416696133,0.9871158260637057,0.9836700470011198,0.015187913417699709,0.016216929677870185,0.026900218128445615,0.025791501231780423,,42.33281576869699,0,1,0.00018190647000571047,-0.004313484966748549,-0.030037982469358515,0.07213047352412394,0.07210055216700005,1.0004149948401864,,0,-0.007407274248435902,0.003983541055060443,0.040013716218663564,1,up
0,high,64.107273,0,2022-11-30,0,10.3565,1,30,3,39,2.222,1,0.0007,1,0,1,0.0,0,0.254551,1,0,0,0,0.9448,61813,239282.62,19071.0,0.070492,1,0.0136,887,8336481.0961,0,11,0,4.5584,46.2264,387.97,-19.2295,407.1996,-4.2185,-0.416,-11.3289,2566.0,61313.0,5378858.7543,65377,9189214.0363,0.021887,0.276438,4,0.0401,2458.14,663.929153,0,1,9189264.7389,0.067,55489.65,54751.43,1.179,1.1949,568,7272895.1767,2237,2669,0,0.7084,0,5485858.4188,7487955.9757,0.5441,0,0,2394452.1344,1467769.3943,1,1.6751,1.2272,1.5467,1.1591,34.9661,15.7365,-19.2295,65422,6,1216.936420693739,16441.979978419113,0.040013716218663564,0.03923390173810342,1196.6502130531255,1196.2271078844428,1196.2271078844428,1.0169524957413039,1.01731219153353,0.024552509650480954,0.02691475968675735,0.03847421970947417,0.07202462203899551,,46.16383967066042,1,0,-0.02180284276762101,0.005573400985777743,0.022415440054309066,0.013547429099700636,0.013456483150625627,16472.570152148575,16488.60250856219,16488.60250856219,0.9981429629106499,0.9971724389547951,0.01362068741592847,0.016049125839019705,0.02346428211314719,0.01671761085210055,,41.906656137112954,0,1,-0.014395568519185109,-0.004132842504599887,0.022593026587236276,0.07401398264023107,0.07264604765572494,1.0188301363756067,,0,0.026466287118962928,0.007789808719616177,0.06738589484653024,1,up
0,high,41.385751,0,2022-12-01,0,13.1982,1,1,4,25,101.0642,1,0.0005,1,0,1,0.0,0,0.212052,0,1,0,0,0.9605,57302,106845.8152,16660.0,0.067162,1,0.0083,496,4973749.4649,0,12,0,1.3878,-16.6999,-5.8939,-52.5138,46.6199,-37.8409,3.1446,-19.2295,2669.0,65422.0,9189264.7389,59632,5457444.0427,0.022598,0.234649,4,-0.0659,2465.29,546.218978,0,1,5457497.6061,-0.0881,55721.39,56463.57,1.0707,1.0566,327,4444089.3996,2118,2493,0,-0.4061,0,5484282.8181,7185203.4,0.5671,0,0,2322969.3984,1653246.4098,0,0.9951,0.7595,-0.0115,-1.045,53.0386,0.5248,-52.5138,59661,4,1298.94077037352,17186.502572066118,0.06738589484653024,0.06521257033398356,1213.0043576632047,1201.9334224671693,1201.9334224671693,1.070845922495998,1.0807094187523523,0.030821595516830554,0.03075692676460712,0.09917698469420479,0.09665066135516653,,60.309679229688236,1,0,0.040013716218663564,-0.007847781843613233,0.043417015842221574,0.0452818087982243,0.04428652255253805,16555.21195023751,16527.37473431241,16527.37473431241,1.0381324397250953,1.039880976159226,0.019570111633523995,0.018959881190673374,0.056107508743645944,0.03483214347351549,,58.43072394765497,1,0,0.013547429099700636,0.00018190647000571047,0.026984356845784374,0.07557912175131772,0.07325467867770934,1.0317309844990923,,0,0.022104086048305938,0.008600012584168855,-0.017168911376929552,0,neutral
0,high,36.552325,0,2022-12-02,0,14.1891,1,2,5,29,1.1492,1,0.0007,0,0,1,0.0,0,0.216814,0,1,0,0,0.9631,55105,111890.5995,18200.8918,0.069763,1,0.0075,427,4220600.4087,0,12,0,1.2497,-16.0343,-1.2349,-52.5138,51.279,-0.9881,0.077,-52.5138,2493.0,59661.0,5457497.6061,57176,4671807.9223,0.02216,0.238974,4,-0.0309,2477.0,518.646299,0,1,4671825.7099,-0.041,55800.0,57667.43,1.0254,0.9922,306,3812877.6347,2075,2416,0,-0.144,0,5441521.9176,6502125.171,0.6948,0,0,2265201.9924,1544109.438,0,0.8586,0.7185,-0.3398,-1.1853,9.5112,8.2764,-1.2349,57215,10,1276.6393714030964,16972.73406077455,-0.017168911376929552,-0.017318006129809597,1223.3517246017727,1205.8653145164287,1205.8653145164287,1.0435587294558888,1.058691510597972,0.03285793764113061,0.030252647518796073,0.10090949079882083,0.06014872881538191,,59.60645437159936,1,0,0.06738589484653024,-0.02180284276762101,0.01667090101902513,-0.012438162470531644,-0.012516163884422263,16609.025993423496,16550.814698863047,16550.814698863047,1.021898217721802,1.0254923621337195,0.02062030911891346,0.01875613281773368,0.05681417265374202,0.02269808933796469,,54.438126594306716,1,0,0.0452818087982243,-0.014395568519185109,-0.0007209910748718906,0.07521707267855683,0.07363426523878945,1.0214955284015461,,0,-0.004730748906397908,0.005439635298412436,0.013557980556478277,1,neutral
0,high,38.149227,0,2022-12-03,0,13.6227,1,3,6,24,12.9234,1,0.0005,1,0,1,0.0,0,0.194627,0,1,0,1,0.9666,53290,74862.6386,11158.4219,0.066011,1,0.0072,399,4172761.198,0,12,0,0.6907,-16.2069,-1.2349,-52.5138,51.279,-14.3801,0.6128,-1.2349,2416.0,57215.0,4671825.7099,55105,4586212.1887,0.022542,0.217169,4,-0.0803,2457.14,519.69497,0,1,4586223.7862,-0.0364,55766.7,58181.71,0.9887,0.9476,294,3806314.7739,1952,2222,0,-0.0183,0,5398757.0111,6116631.8991,0.7525,0,0,2213065.0256,1649429.1708,0,0.8495,0.7498,-0.3672,-0.9278,10.7646,0.833,-9.9316,55134,5,1293.9480231782143,17084.87334047068,0.013557980556478277,0.013466893518756927,1236.9192152716737,1210.2694499495178,1210.2694499495178,1.0461055234670398,1.0691404490398289,0.03235444009917632,0.029503356616644584,0.09955966282601618,0.07921131639469259,,60.04009260563028,1,0,-0.017168911376929552,0.040013716218663564,-0.00434494306705524,0.006607025084738316,0.006585294358954591,16689.08661238775,16577.517630943432,16577.517630943432,1.0237153019380432,1.030605047198395,0.020351692309382677,0.018254907509809844,0.056441263807948575,0.033914857462898906,,56.07843266487153,1,0,-0.012438162470531644,0.013547429099700636,-0.004313484966748549,0.07573647152028384,0.07408837913259082,1.022244951326895,,0,0.006950955471739961,0.006437122951561958,-0.03934252376243186,0,down
0,high,23.903879,0,2022-12-04,0,15.3815,1,4,7,12,2.1968,1,0.0003,1,0,1,0.0,0,0.189231,0,0,0,0,0.9657,52807,65975.6744,10932.1811,0.070992,1,0.0056,308,2433676.3761,0,12,0,0.6383,-14.5108,-0.409,-52.5138,52.1049,-0.6407,0.0282,-9.9316,2222.0,55134.0,4586223.7862,54665,2840496.8844,0.024684,0.213915,4,0.0279,2437.57,367.676714,0,1,2840497.9767,-0.0082,55715.0,58677.14,0.9814,0.9319,176,1880972.7793,1930,2284,0,-0.3806,0,5276935.1523,5635964.7847,1.1265,0,0,2228099.1535,2058787.1951,0,0.5383,0.504,-1.0935,-1.3578,0.7507,0.3417,-0.409,54681,4,1243.0408423289737,16923.38287008033,-0.03934252376243186,-0.040137357856629384,1242.2596270021393,1211.8299924437777,1211.8299924437777,1.0006288663898057,1.025755138987983,0.03771023552913272,0.030263988943639672,0.10363700412340862,0.031006208515863776,,53.53531215086946,1,0,0.013557980556478277,0.06738589484653024,0.005573400985777743,-0.00945224861619598,-0.009497204632719842,16755.83329918541,16593.987404235664,16593.987404235664,1.0099994770718486,1.0198502902178044,0.02084080590500259,0.017967623646177107,0.05697985153073098,0.02839222026147703,,53.54485486260264,1,0,0.006607025084738316,0.0452818087982243,-0.004132842504599887,0.07345108551119563,0.07411498286248006,0.9910423327963755,0.9003820463653265,0,-0.02989027514623588,0.0007804774320457421,0.03167683994731685,1,up
0,high,31.372922,0,2022-12-05,0,14.7605,1,5,1,36,1.2788,1,0.0006,0,0,1,0.0,0,0.202931,0,0,0,0,0.9659,66769,129040.3974,32500.0,0.06978,1,0.0074,511,4265963.0339,0,12,0,0.4714,-13.9543,-0.409,-52.5138,52.1049,-6.4326,0.2173,-0.409,2284.0,54681.0,2840497.9767,69084,4802291.0871,0.024051,0.226982,4,0.0827,2446.14,463.079197,0,1,4802315.8735,0.2642,56324.59,60364.57,1.2273,1.1451,281,3432026.2276,2086,2473,0,0.6907,0,5255361.5487,5275212.0637,1.2035,0,0,2176755.3504,1930199.5765,0,0.9138,0.9104,-0.2081,-0.245,13.9095,10.8769,-3.0325,69126,6,1282.4164481394064,17149.93175096291,0.03167683994731685,0.03118547843500005,1254.5768025126367,1215.03846770267,1215.03846770267,1.0221904673918831,1.0554533722410708,0.03842329515255023,0.030235874412566484,0.10045491001688175,0.07207866666287277,,66.69724318738334,1,0,-0.03934252376243186,-0.017168911376929552,-0.007847781843613233,0.01338673731025164,0.013297926654367772,16854.51647164356,16619.257601814174,16619.257601814174,1.0175273660218236,1.0319312788731796,0.021014409322657572,0.017691321328394585,0.05622715339848227,0.0419694957731942,,63.00781076098457,1,0,-0.00945224861619598,-0.012438162470531644,0.00018190647000571047,0.07477676685607819,0.07441499635454103,1.0048615268327576,0.9006615713698732,0,0.01829010263706521,0.004540447567857764,-0.017668888539090766,0,neutral
0,high,28.108538,0,2022-12-06,0,16.9524,1,6,2,40,7.0982,1,0.0007,1,0,1,0.0,0,0.2018,0,0,0,0,0.9665,65025,109165.5002,20180.3615,0.070255,1,0.0058,392,3673296.2249,0,12,0,-1.5608,-18.9459,-0.409,-52.5138,52.1049,29.6451,2.4422,-3.0325,2473.0,69126.0,4802315.8735,67233,4124754.0845,0.023904,0.225704,4,-0.0364,2420.0,476.508481,0,1,4124815.5293,-0.0267,56800.87,61216.86,1.1845,1.099,243,3216664.5649,2048,2383,0,-0.1411,1,5206207.374,5096063.0315,1.2458,0,0,2139733.4606,1976614.5868,0,0.7923,0.8094,-0.5054,-0.4914,53.8573,7.5875,-46.2699,67279,6,1259.7575748565346,16973.372577553495,-0.017668888539090766,-0.017826846746556282,1267.3827787104979,1216.9827767093595,1216.9827767093595,0.993983503656471,1.0351482362493536,0.037869733334156226,0.02982491364333601,0.06509534160897591,0.07660937307987714,,68.99401030665325,0,0,0.03167683994731685,0.013557980556478277,-0.02180284276762101,-0.01029503650354191,-0.010348396939538316,16961.8253071896,16634.65390510719,16634.65390510719,1.000680779936992,1.0203622314223388,0.02039669164217667,0.01747720787995148,0.043864151938289624,0.046304530337032634,,69.75633556434784,1,0,0.01338673731025164,0.006607025084738316,-0.014395568519185109,0.07421963838362365,0.07471344847732671,0.9933906130185798,0.9028642363305148,0,-0.007373852035548856,0.0045452221696987705,0.009666860920639397,1,neutral
0,high,33.827898,0,2022-12-07,0,14.8885,1,7,3,22,3.6069,1,0.0004,1,0,1,0.0,0,0.216856,0,0,0,0,0.967,60407,128603.784,20000.0,0.074601,1,0.0068,423,4161951.1014,0,12,0,-1.8403,-17.3802,-0.409,-52.5138,52.1049,4.4936,0.4758,-46.2699,2383.0,67279.0,4124815.5293,62441,4637993.1757,0.025935,0.242791,4,-0.0092,2376.0,503.647606,0,1,4638007.7898,-0.0715,57037.04,60795.0,1.0952,1.0275,277,3731748.5358,2008,2361,0,0.1244,0,5182532.3913,4445883.4674,0.5886,0,0,2095912.2001,810186.3446,0,0.8949,1.0432,-0.2598,0.2371,11.4419,3.1722,-8.2697,62469,6,1271.9354761263946,17085.64314125141,0.009666860920639397,0.009620435771134543,1275.2397866294486,1219.2724725184028,1219.2724725184028,0.9974088712274359,1.0431921533496256,0.035697170693382095,0.0291856758233489,0.04394871366807567,0.04519468272738725,,67.81805959114254,0,0,-0.017668888539090766,-0.03934252376243186,0.040013716218663564,0.006614511240175647,0.0065927313501672235,17053.777187594213,16653.445123279864,16653.445123279864,1.0018685569364878,1.0259524689799695,0.02017376125774288,0.0171041007553688,0.015400046683084041,0.03914754571390655,,66.8858704793547,1,0,-0.01029503650354191,-0.00945224861619598,0.013547429099700636,0.07444469403995956,0.07477497867728791,0.9955829524371542,0.9031806517117025,0,0.0030523496804637507,0.001200373964198888,-0.030119788657854363,0,down
0,high,40.554218,0,2022-12-08,0,20.9282,1,8,4,28,2.5049,1,0.0006,1,0,1,0.0,0,0.203457,0,0,0,0,0.9645,64416,143853.8421,123108.8893,0.069198,1,0.0069,458,5487619.9741,0,12,0,-2.0936,-11.0457,-0.409,-46.2699,45.8609,3.9034,0.7398,-8.2697,2361.0,62469.0,4638007.7898,66753,6006871.7109,0.024787,0.228244,4,0.0652,2379.14,848.726344,0,1,6006890.7436,0.0692,57427.16,61813.43,1.163,1.0805,284,4917188.9512,2065,2515,0,0.2951,0,5215506.7254,4524368.2013,0.6999,0,0,2058396.2901,940626.8348,0,1.1517,1.3277,0.3845,1.5761,13.6024,5.4303,-8.1721,66790,9,1233.6250483990402,16851.30346863184,-0.030119788657854363,-0.03058270857235946,1265.908969204523,1219.8465755536283,1219.8465755536283,0.9744974389226665,1.0112952506663868,0.025800792945848677,0.029292659361903922,0.04889895423042788,-0.05028383392392699,,57.1629491844884,0,0,0.009666860920639397,0.03167683994731685,0.06738589484653024,-0.01371558978975651,-0.013810517483678153,17005.891601389318,16661.359457093942,16661.359457093942,0.9909097307932476,1.0114002709098882,0.011192217406314889,0.01703562717195343,0.017721375850061633,-0.019503625128424407,,55.20864838117112,0,0,0.006614511240175647,0.01338673731025164,0.0452818087982243,0.07320650599494535,0.07443603356923471,0.9834820917325512,0.906700072528576,0,-0.016404198868097852,-0.004300809595287368,0.03857378603813122,1,up
0,high,34.219615,0,2022-12-09,0,26.9979,1,9,5,28,33.1749,1,0.0006,1,0,1,0.0,0,0.207329,0,0,0,0,0.9677,55390,96441.7224,100000.0,0.076239,1,0.0049,280,3936827.6858,0,12,0,-3.8981,-17.8708,-0.409,-49.0108,48.6019,12.573,2.7425,-8.1721,2515.0,66790.0,6006890.7436,57208,4389776.9793,0.027585,0.234914,4,-0.1551,2337.57,923.858819,0,1,4389829.0366,-0.143,57419.96,61817.0,0.9969,0.926,174,3590273.1671,1820,2125,0,-0.2692,1,5183749.8912,4484082.9623,0.7061,0,0,2023298.3925,939296.7068,0,0.8468,0.979,-0.3924,-0.1003,50.5341,1.5233,-49.0108,57240,4,1281.210637067264,17235.014157992136,0.03857378603813122,0.03784841240045709,1266.5620071565468,1222.2067317656913,1222.2067317656913,1.011565663447938,1.0482765343767428,0.030359242696288233,0.02965587568805624,0.04708279266027282,0.0035807024023890577,,59.88454712553474,1,0,-0.030119788657854363,-0.017668888539090766,-0.017168911376929552,0.022770386283444743,0.02251501044068741,17043.360186706115,16683.423099436182,16683.423099436182,1.0112450813212006,1.0330622232181232,0.013737797564856795,0.017215346679273533,0.022263439173466838,0.015453025792923958,,61.191287880215306,1,0,-0.01371558978975651,-0.01029503650354191,-0.012438162470531644,0.07433766084103548,0.07431040330673166,1.000366806437469,0.9125798940135563,0,0.015803399754686476,-0.001367359786561027,-0.013060530299684903,0,neutral
0,high,28.77133,0,2022-12-10,0,18.8948,1,10,6,33,11.2193,1,0.0007,1,0,1,0.0,0,0.167419,0,0,0,1,0.9755,53121,62681.2602,16690.3645,0.061142,1,0.0046,249,3285906.1325,0,12,0,-3.9538,-17.2235,-0.409,-49.0108,48.6019,1.366,0.3136,-49.0108,2125.0,57240.0,4389829.0366,54418,3563811.8533,0.022224,0.189643,4,0.0127,2327.57,543.627177,0,1,3563818.3111,-0.0486,57310.19,61720.14,0.9502,0.8823,168,3122140.2782,1849,2152,0,-0.1882,1,5123752.4253,4338025.0372,0.7299,0,0,2008351.7559,998398.1903,0,0.6955,0.8215,-0.7767,-0.7754,5.9292,0.5285,-5.4008,54456,5,1264.4773467215684,17149.824203925327,-0.013060530299684903,-0.013146568987205138,1262.351910519883,1223.7723100973903,1223.7723100973903,1.0016837113200947,1.0332619363000122,0.03017694916410413,0.02921209415457469,0.038586218936122844,-0.022775780733649165,,58.407917899505485,1,0,0.03857378603813122,0.009666860920639397,0.013557980556478277,-0.00494284212858076,-0.004955098376546917,17052.63888148535,16700.69721441726,16700.69721441726,1.0056991368383164,1.026892708953513,0.01382392747093148,0.01692667129571215,0.022374030473879276,0.0038016590559550867,,60.97464340938436,1,0,0.022770386283444743,0.006614511240175647,0.006607025084738316,0.07373121331658603,0.07402393784906056,0.9960455422802362,0.913157290313975,0,-0.008117688171104143,-0.003520023164110185,0.0002490615025738663,1,neutral
